number,VTD_join,VTD,COUNTY,COUNTYNAME,LABEL,NAME
16,712,2403107-012,24031,Montgomery,07-012,Montgomery  Precinct 07-012
16,713,2403107-013,24031,Montgomery,07-013,Montgomery  Precinct 07-013
16,715,2403107-015,24031,Montgomery,07-015,Montgomery  Precinct 07-015
16,716,2403107-016,24031,Montgomery,07-016,Montgomery  Precinct 07-016
16,718,2403107-018,24031,Montgomery,07-018,Montgomery  Precinct 07-018
16,719,2403107-019,24031,Montgomery,07-019,Montgomery  Precinct 07-019
16,720,2403107-020,24031,Montgomery,07-020,Montgomery  Precinct 07-020
16,721,2403107-021,24031,Montgomery,07-021,Montgomery  Precinct 07-021
16,722,2403107-022,24031,Montgomery,07-022,Montgomery  Precinct 07-022
16,723,2403107-023,24031,Montgomery,07-023,Montgomery  Precinct 07-023
16,724,2403107-024,24031,Montgomery,07-024,Montgomery  Precinct 07-024
16,725,2403107-025,24031,Montgomery,07-025,Montgomery  Precinct 07-025
16,726,2403107-026,24031,Montgomery,07-026,Montgomery  Precinct 07-026
16,727,2403107-027,24031,Montgomery,07-027,Montgomery  Precinct 07-027
16,728,2403107-028,24031,Montgomery,07-028,Montgomery  Precinct 07-028
16,731,2403107-031,24031,Montgomery,07-031,Montgomery  Precinct 07-031
16,732,2403107-032,24031,Montgomery,07-032,Montgomery  Precinct 07-032
16,801,2403108-001,24031,Montgomery,08-001,Montgomery  Precinct 08-001
16,802,2403108-002,24031,Montgomery,08-002,Montgomery  Precinct 08-002
16,803,2403108-003,24031,Montgomery,08-003,Montgomery  Precinct 08-003
16,804,2403108-004,24031,Montgomery,08-004,Montgomery  Precinct 08-004
16,805,2403108-005,24031,Montgomery,08-005,Montgomery  Precinct 08-005
16,806,2403108-006,24031,Montgomery,08-006,Montgomery  Precinct 08-006
16,807,2403108-007,24031,Montgomery,08-007,Montgomery  Precinct 08-007
16,808,2403108-008,24031,Montgomery,08-008,Montgomery  Precinct 08-008
16,809,2403108-009,24031,Montgomery,08-009,Montgomery  Precinct 08-009
16,810,2403108-010,24031,Montgomery,08-010,Montgomery  Precinct 08-010
16,811,2403108-011,24031,Montgomery,08-011,Montgomery  Precinct 08-011
16,812,2403108-012,24031,Montgomery,08-012,Montgomery  Precinct 08-012
16,816,2403108-016,24031,Montgomery,08-016,Montgomery  Precinct 08-016
16,817,2403108-017,24031,Montgomery,08-017,Montgomery  Precinct 08-017
16,818,2403108-018,24031,Montgomery,08-018,Montgomery  Precinct 08-018
16,901,2403109-001,24031,Montgomery,09-001,Montgomery  Precinct 09-001
16,902,2403109-002,24031,Montgomery,09-002,Montgomery  Precinct 09-002
16,903,2403109-003,24031,Montgomery,09-003,Montgomery  Precinct 09-003
16,904,2403109-004,24031,Montgomery,09-004,Montgomery  Precinct 09-004
16,905,2403109-005,24031,Montgomery,09-005,Montgomery  Precinct 09-005
16,906,2403109-006,24031,Montgomery,09-006,Montgomery  Precinct 09-006
16,907,2403109-007,24031,Montgomery,09-007,Montgomery  Precinct 09-007
16,908,2403109-008,24031,Montgomery,09-008,Montgomery  Precinct 09-008
16,909,2403109-009,24031,Montgomery,09-009,Montgomery  Precinct 09-009
16,910,2403109-010,24031,Montgomery,09-010,Montgomery  Precinct 09-010
16,911,2403109-011,24031,Montgomery,09-011,Montgomery  Precinct 09-011
16,912,2403109-012,24031,Montgomery,09-012,Montgomery  Precinct 09-012
16,913,2403109-013,24031,Montgomery,09-013,Montgomery  Precinct 09-013
16,914,2403109-014,24031,Montgomery,09-014,Montgomery  Precinct 09-014
16,915,2403109-015,24031,Montgomery,09-015,Montgomery  Precinct 09-015
16,916,2403109-016,24031,Montgomery,09-016,Montgomery  Precinct 09-016
16,918,2403109-018,24031,Montgomery,09-018,Montgomery  Precinct 09-018
16,920,2403109-020,24031,Montgomery,09-020,Montgomery  Precinct 09-020
16,921,2403109-021,24031,Montgomery,09-021,Montgomery  Precinct 09-021
16,922,2403109-022,24031,Montgomery,09-022,Montgomery  Precinct 09-022
16,924,2403109-024,24031,Montgomery,09-024,Montgomery  Precinct 09-024
16,925,2403109-025,24031,Montgomery,09-025,Montgomery  Precinct 09-025
16,926,2403109-026,24031,Montgomery,09-026,Montgomery  Precinct 09-026
16,927,2403109-027,24031,Montgomery,09-027,Montgomery  Precinct 09-027
16,928,2403109-028,24031,Montgomery,09-028,Montgomery  Precinct 09-028
16,929,2403109-029,24031,Montgomery,09-029,Montgomery  Precinct 09-029
16,930,2403109-030,24031,Montgomery,09-030,Montgomery  Precinct 09-030
16,931,2403109-031,24031,Montgomery,09-031,Montgomery  Precinct 09-031
16,932,2403109-032,24031,Montgomery,09-032,Montgomery  Precinct 09-032
16,933,2403109-033,24031,Montgomery,09-033,Montgomery  Precinct 09-033
16,934,2403109-034,24031,Montgomery,09-034,Montgomery  Precinct 09-034
16,935,2403109-035,24031,Montgomery,09-035,Montgomery  Precinct 09-035
16,936,2403109-036,24031,Montgomery,09-036,Montgomery  Precinct 09-036
16,937,2403109-037,24031,Montgomery,09-037,Montgomery  Precinct 09-037
16,938,2403109-038,24031,Montgomery,09-038,Montgomery  Precinct 09-038
16,939,2403109-039,24031,Montgomery,09-039,Montgomery  Precinct 09-039
16,940,2403109-040,24031,Montgomery,09-040,Montgomery  Precinct 09-040
16,941,2403109-041,24031,Montgomery,09-041,Montgomery  Precinct 09-041
16,942,2403109-042,24031,Montgomery,09-042,Montgomery  Precinct 09-042
16,943,2403109-043,24031,Montgomery,09-043,Montgomery  Precinct 09-043
16,944,2403109-044,24031,Montgomery,09-044,Montgomery  Precinct 09-044
16,945,2403109-045,24031,Montgomery,09-045,Montgomery  Precinct 09-045
16,946,2403109-046,24031,Montgomery,09-046,Montgomery  Precinct 09-046
17,1001,2403310-001,24033,Prince George's,10-001,Prince George's Precinct 10-001
17,1002,2403310-002,24033,Prince George's,10-002,Prince George's Precinct 10-002
17,1003,2403310-003,24033,Prince George's,10-003,Prince George's Precinct 10-003
17,1004,2403310-004,24033,Prince George's,10-004,Prince George's Precinct 10-004
17,1005,2403310-005,24033,Prince George's,10-005,Prince George's Precinct 10-005
17,1006,2403310-006,24033,Prince George's,10-006,Prince George's Precinct 10-006
17,1007,2403310-007,24033,Prince George's,10-007,Prince George's Precinct 10-007
17,1008,2403310-008,24033,Prince George's,10-008,Prince George's Precinct 10-008
17,1009,2403310-009,24033,Prince George's,10-009,Prince George's Precinct 10-009
17,101,2403301-001,24033,Prince George's,01-001,Prince George's Precinct 01-001
17,1010,2403310-010,24033,Prince George's,10-010,Prince George's Precinct 10-010
17,1011,2403310-011,24033,Prince George's,10-011,Prince George's Precinct 10-011
17,1012,2403310-012,24033,Prince George's,10-012,Prince George's Precinct 10-012
17,1013,2403310-013,24033,Prince George's,10-013,Prince George's Precinct 10-013
17,1014,2403310-014,24033,Prince George's,10-014,Prince George's Precinct 10-014
17,102,2403301-002,24033,Prince George's,01-002,Prince George's Precinct 01-002
17,103,2403301-003,24033,Prince George's,01-003,Prince George's Precinct 01-003
17,104,2403301-004,24033,Prince George's,01-004,Prince George's Precinct 01-004
17,105,2403301-005,24033,Prince George's,01-005,Prince George's Precinct 01-005
17,106,2403301-006,24033,Prince George's,01-006,Prince George's Precinct 01-006
17,107,2403301-007,24033,Prince George's,01-007,Prince George's Precinct 01-007
17,108,2403301-008,24033,Prince George's,01-008,Prince George's Precinct 01-008
17,1101,2403311-001,24033,Prince George's,11-001,Prince George's Precinct 11-001
17,1102,2403311-002,24033,Prince George's,11-002,Prince George's Precinct 11-002
17,1103,2403311-003,24033,Prince George's,11-003,Prince George's Precinct 11-003
17,1104,2403311-004,24033,Prince George's,11-004,Prince George's Precinct 11-004
17,1105,2403311-005,24033,Prince George's,11-005,Prince George's Precinct 11-005
17,1106,2403311-006,24033,Prince George's,11-006,Prince George's Precinct 11-006
17,1107,2403311-007,24033,Prince George's,11-007,Prince George's Precinct 11-007
17,1108,2403311-008,24033,Prince George's,11-008,Prince George's Precinct 11-008
17,1201,2403312-001,24033,Prince George's,12-001,Prince George's Precinct 12-001
17,1202,2403312-002,24033,Prince George's,12-002,Prince George's Precinct 12-002
17,1203,2403312-003,24033,Prince George's,12-003,Prince George's Precinct 12-003
17,1204,2403312-004,24033,Prince George's,12-004,Prince George's Precinct 12-004
17,1205,2403312-005,24033,Prince George's,12-005,Prince George's Precinct 12-005
17,1206,2403312-006,24033,Prince George's,12-006,Prince George's Precinct 12-006
17,1207,2403312-007,24033,Prince George's,12-007,Prince George's Precinct 12-007
17,1208,2403312-008,24033,Prince George's,12-008,Prince George's Precinct 12-008
17,1209,2403312-009,24033,Prince George's,12-009,Prince George's Precinct 12-009
17,1210,2403312-010,24033,Prince George's,12-010,Prince George's Precinct 12-010
17,1211,2403312-011,24033,Prince George's,12-011,Prince George's Precinct 12-011
17,1212,2403312-012,24033,Prince George's,12-012,Prince George's Precinct 12-012
17,1213,2403312-013,24033,Prince George's,12-013,Prince George's Precinct 12-013
17,1214,2403312-014,24033,Prince George's,12-014,Prince George's Precinct 12-014
17,1215,2403312-015,24033,Prince George's,12-015,Prince George's Precinct 12-015
17,1216,2403312-016,24033,Prince George's,12-016,Prince George's Precinct 12-016
17,1217,2403312-017,24033,Prince George's,12-017,Prince George's Precinct 12-017
17,1218,2403312-018,24033,Prince George's,12-018,Prince George's Precinct 12-018
17,1219,2403312-019,24033,Prince George's,12-019,Prince George's Precinct 12-019
17,1301,2403313-001,24033,Prince George's,13-001,Prince George's Precinct 13-001
17,1302,2403313-002,24033,Prince George's,13-002,Prince George's Precinct 13-002
17,1303,2403313-003,24033,Prince George's,13-003,Prince George's Precinct 13-003
17,1304,2403313-004,24033,Prince George's,13-004,Prince George's Precinct 13-004
17,1305,2403313-005,24033,Prince George's,13-005,Prince George's Precinct 13-005
17,1306,2403313-006,24033,Prince George's,13-006,Prince George's Precinct 13-006
17,1307,2403313-007,24033,Prince George's,13-007,Prince George's Precinct 13-007
17,1308,2403313-008,24033,Prince George's,13-008,Prince George's Precinct 13-008
17,1309,2403313-009,24033,Prince George's,13-009,Prince George's Precinct 13-009
17,1310,2403313-010,24033,Prince George's,13-010,Prince George's Precinct 13-010
17,1311,2403313-011,24033,Prince George's,13-011,Prince George's Precinct 13-011
17,1312,2403313-012,24033,Prince George's,13-012,Prince George's Precinct 13-012
17,1313,2403313-013,24033,Prince George's,13-013,Prince George's Precinct 13-013
17,1314,2403313-014,24033,Prince George's,13-014,Prince George's Precinct 13-014
17,1315,2403313-015,24033,Prince George's,13-015,Prince George's Precinct 13-015
17,1316,2403313-016,24033,Prince George's,13-016,Prince George's Precinct 13-016
17,1317,2403313-017,24033,Prince George's,13-017,Prince George's Precinct 13-017
17,1318,2403313-018,24033,Prince George's,13-018,Prince George's Precinct 13-018
17,1319,2403313-019,24033,Prince George's,13-019,Prince George's Precinct 13-019
17,1320,2403313-020,24033,Prince George's,13-020,Prince George's Precinct 13-020
17,1321,2403313-021,24033,Prince George's,13-021,Prince George's Precinct 13-021
17,1322,2403313-022,24033,Prince George's,13-022,Prince George's Precinct 13-022
17,1323,2403313-023,24033,Prince George's,13-023,Prince George's Precinct 13-023
17,1324,2403313-024,24033,Prince George's,13-024,Prince George's Precinct 13-024
17,1325,2403313-025,24033,Prince George's,13-025,Prince George's Precinct 13-025
17,1326,2403313-026,24033,Prince George's,13-026,Prince George's Precinct 13-026
17,1327,2403313-027,24033,Prince George's,13-027,Prince George's Precinct 13-027
17,1328,2403313-028,24033,Prince George's,13-028,Prince George's Precinct 13-028
17,1329,2403313-029,24033,Prince George's,13-029,Prince George's Precinct 13-029
17,1330,2403313-030,24033,Prince George's,13-030,Prince George's Precinct 13-030
17,1331,2403313-031,24033,Prince George's,13-031,Prince George's Precinct 13-031
17,1332,2403313-032,24033,Prince George's,13-032,Prince George's Precinct 13-032
17,1333,2403313-033,24033,Prince George's,13-033,Prince George's Precinct 13-033
17,1334,2403313-034,24033,Prince George's,13-034,Prince George's Precinct 13-034
17,1335,2403313-035,24033,Prince George's,13-035,Prince George's Precinct 13-035
17,1336,2403313-036,24033,Prince George's,13-036,Prince George's Precinct 13-036
17,1399,2403313-099,24033,Prince George's,13-099,Prince George's Precinct 13-099
17,1401,2403314-001,24033,Prince George's,14-001,Prince George's Precinct 14-001
17,1402,2403314-002,24033,Prince George's,14-002,Prince George's Precinct 14-002
17,1403,2403314-003,24033,Prince George's,14-003,Prince George's Precinct 14-003
17,1404,2403314-004,24033,Prince George's,14-004,Prince George's Precinct 14-004
17,1405,2403314-005,24033,Prince George's,14-005,Prince George's Precinct 14-005
17,1406,2403314-006,24033,Prince George's,14-006,Prince George's Precinct 14-006
17,1407,2403314-007,24033,Prince George's,14-007,Prince George's Precinct 14-007
17,1408,2403314-008,24033,Prince George's,14-008,Prince George's Precinct 14-008
17,1409,2403314-009,24033,Prince George's,14-009,Prince George's Precinct 14-009
17,1410,2403314-010,24033,Prince George's,14-010,Prince George's Precinct 14-010
17,1411,2403314-011,24033,Prince George's,14-011,Prince George's Precinct 14-011
17,1412,2403314-012,24033,Prince George's,14-012,Prince George's Precinct 14-012
17,1413,2403314-013,24033,Prince George's,14-013,Prince George's Precinct 14-013
17,1414,2403314-014,24033,Prince George's,14-014,Prince George's Precinct 14-014
17,1415,2403314-015,24033,Prince George's,14-015,Prince George's Precinct 14-015
17,1416,2403314-016,24033,Prince George's,14-016,Prince George's Precinct 14-016
17,1417,2403314-017,24033,Prince George's,14-017,Prince George's Precinct 14-017
17,1418,2403314-018,24033,Prince George's,14-018,Prince George's Precinct 14-018
17,1419,2403314-019,24033,Prince George's,14-019,Prince George's Precinct 14-019
17,1420,2403314-020,24033,Prince George's,14-020,Prince George's Precinct 14-020
17,1421,2403314-021,24033,Prince George's,14-021,Prince George's Precinct 14-021
17,1422,2403314-022,24033,Prince George's,14-022,Prince George's Precinct 14-022
17,1423,2403314-023,24033,Prince George's,14-023,Prince George's Precinct 14-023
17,1424,2403314-024,24033,Prince George's,14-024,Prince George's Precinct 14-024
17,1425,2403314-025,24033,Prince George's,14-025,Prince George's Precinct 14-025
17,1426,2403314-026,24033,Prince George's,14-026,Prince George's Precinct 14-026
17,1499,2403314-099,24033,Prince George's,14-099,Prince George's Precinct 14-099
17,1501,2403315-001,24033,Prince George's,15-001,Prince George's Precinct 15-001
17,1502,2403315-002,24033,Prince George's,15-002,Prince George's Precinct 15-002
17,1503,2403315-003,24033,Prince George's,15-003,Prince George's Precinct 15-003
17,1504,2403315-004,24033,Prince George's,15-004,Prince George's Precinct 15-004
17,1505,2403315-005,24033,Prince George's,15-005,Prince George's Precinct 15-005
17,1506,2403315-006,24033,Prince George's,15-006,Prince George's Precinct 15-006
17,1507,2403315-007,24033,Prince George's,15-007,Prince George's Precinct 15-007
17,1508,2403315-008,24033,Prince George's,15-008,Prince George's Precinct 15-008
17,1601,2403316-001,24033,Prince George's,16-001,Prince George's Precinct 16-001
17,1602,2403316-002,24033,Prince George's,16-002,Prince George's Precinct 16-002
17,1603,2403316-003,24033,Prince George's,16-003,Prince George's Precinct 16-003
17,1604,2403316-004,24033,Prince George's,16-004,Prince George's Precinct 16-004
17,1605,2403316-005,24033,Prince George's,16-005,Prince George's Precinct 16-005
17,1698,2403316-098,24033,Prince George's,16-098,Prince George's Precinct 16-098
17,1699,2403316-099,24033,Prince George's,16-099,Prince George's Precinct 16-099
17,1701,2403317-001,24033,Prince George's,17-001,Prince George's Precinct 17-001
17,1702,2403317-002,24033,Prince George's,17-002,Prince George's Precinct 17-002
17,1703,2403317-003,24033,Prince George's,17-003,Prince George's Precinct 17-003
17,1704,2403317-004,24033,Prince George's,17-004,Prince George's Precinct 17-004
17,1705,2403317-005,24033,Prince George's,17-005,Prince George's Precinct 17-005
17,1706,2403317-006,24033,Prince George's,17-006,Prince George's Precinct 17-006
17,1707,2403317-007,24033,Prince George's,17-007,Prince George's Precinct 17-007
17,1708,2403317-008,24033,Prince George's,17-008,Prince George's Precinct 17-008
17,1709,2403317-009,24033,Prince George's,17-009,Prince George's Precinct 17-009
17,1710,2403317-010,24033,Prince George's,17-010,Prince George's Precinct 17-010
17,1711,2403317-011,24033,Prince George's,17-011,Prince George's Precinct 17-011
17,1712,2403317-012,24033,Prince George's,17-012,Prince George's Precinct 17-012
17,1713,2403317-013,24033,Prince George's,17-013,Prince George's Precinct 17-013
17,1714,2403317-014,24033,Prince George's,17-014,Prince George's Precinct 17-014
17,1715,2403317-015,24033,Prince George's,17-015,Prince George's Precinct 17-015
17,1716,2403317-016,24033,Prince George's,17-016,Prince George's Precinct 17-016
17,1717,2403317-017,24033,Prince George's,17-017,Prince George's Precinct 17-017
17,1718,2403317-018,24033,Prince George's,17-018,Prince George's Precinct 17-018
17,1719,2403317-019,24033,Prince George's,17-019,Prince George's Precinct 17-019
17,1720,2403317-020,24033,Prince George's,17-020,Prince George's Precinct 17-020
17,1799,2403317-099,24033,Prince George's,17-099,Prince George's Precinct 17-099
17,1801,2403318-001,24033,Prince George's,18-001,Prince George's Precinct 18-001
17,1802,2403318-002,24033,Prince George's,18-002,Prince George's Precinct 18-002
17,1803,2403318-003,24033,Prince George's,18-003,Prince George's Precinct 18-003
17,1804,2403318-004,24033,Prince George's,18-004,Prince George's Precinct 18-004
17,1805,2403318-005,24033,Prince George's,18-005,Prince George's Precinct 18-005
17,1806,2403318-006,24033,Prince George's,18-006,Prince George's Precinct 18-006
17,1807,2403318-007,24033,Prince George's,18-007,Prince George's Precinct 18-007
17,1808,2403318-008,24033,Prince George's,18-008,Prince George's Precinct 18-008
17,1809,2403318-009,24033,Prince George's,18-009,Prince George's Precinct 18-009
17,1810,2403318-010,24033,Prince George's,18-010,Prince George's Precinct 18-010
17,1811,2403318-011,24033,Prince George's,18-011,Prince George's Precinct 18-011
17,1812,2403318-012,24033,Prince George's,18-012,Prince George's Precinct 18-012
17,1813,2403318-013,24033,Prince George's,18-013,Prince George's Precinct 18-013
17,1814,2403318-014,24033,Prince George's,18-014,Prince George's Precinct 18-014
17,1815,2403318-015,24033,Prince George's,18-015,Prince George's Precinct 18-015
17,1816,2403318-016,24033,Prince George's,18-016,Prince George's Precinct 18-016
17,1817,2403318-017,24033,Prince George's,18-017,Prince George's Precinct 18-017
17,1818,2403318-018,24033,Prince George's,18-018,Prince George's Precinct 18-018
17,1899,2403318-099,24033,Prince George's,18-099,Prince George's Precinct 18-099
17,1901,2403319-001,24033,Prince George's,19-001,Prince George's Precinct 19-001
17,1902,2403319-002,24033,Prince George's,19-002,Prince George's Precinct 19-002
17,1903,2403319-003,24033,Prince George's,19-003,Prince George's Precinct 19-003
17,1904,2403319-004,24033,Prince George's,19-004,Prince George's Precinct 19-004
17,1905,2403319-005,24033,Prince George's,19-005,Prince George's Precinct 19-005
17,1998,2403319-098,24033,Prince George's,19-098,Prince George's Precinct 19-098
17,1999,2403319-099,24033,Prince George's,19-099,Prince George's Precinct 19-099
17,2001,2403320-001,24033,Prince George's,20-001,Prince George's Precinct 20-001
17,2002,2403320-002,24033,Prince George's,20-002,Prince George's Precinct 20-002
17,2003,2403320-003,24033,Prince George's,20-003,Prince George's Precinct 20-003
17,2004,2403320-004,24033,Prince George's,20-004,Prince George's Precinct 20-004
17,2005,2403320-005,24033,Prince George's,20-005,Prince George's Precinct 20-005
17,2006,2403320-006,24033,Prince George's,20-006,Prince George's Precinct 20-006
17,2007,2403320-007,24033,Prince George's,20-007,Prince George's Precinct 20-007
17,2008,2403320-008,24033,Prince George's,20-008,Prince George's Precinct 20-008
17,2009,2403320-009,24033,Prince George's,20-009,Prince George's Precinct 20-009
17,201,2403302-001,24033,Prince George's,02-001,Prince George's Precinct 02-001
17,2010,2403320-010,24033,Prince George's,20-010,Prince George's Precinct 20-010
17,2011,2403320-011,24033,Prince George's,20-011,Prince George's Precinct 20-011
17,2012,2403320-012,24033,Prince George's,20-012,Prince George's Precinct 20-012
17,2013,2403320-013,24033,Prince George's,20-013,Prince George's Precinct 20-013
17,2014,2403320-014,24033,Prince George's,20-014,Prince George's Precinct 20-014
17,2015,2403320-015,24033,Prince George's,20-015,Prince George's Precinct 20-015
17,2016,2403320-016,24033,Prince George's,20-016,Prince George's Precinct 20-016
17,2017,2403320-017,24033,Prince George's,20-017,Prince George's Precinct 20-017
17,2018,2403320-018,24033,Prince George's,20-018,Prince George's Precinct 20-018
17,2019,2403320-019,24033,Prince George's,20-019,Prince George's Precinct 20-019
17,202,2403302-002,24033,Prince George's,02-002,Prince George's Precinct 02-002
17,2020,2403320-020,24033,Prince George's,20-020,Prince George's Precinct 20-020
17,2021,2403320-021,24033,Prince George's,20-021,Prince George's Precinct 20-021
17,2022,2403320-022,24033,Prince George's,20-022,Prince George's Precinct 20-022
17,2023,2403320-023,24033,Prince George's,20-023,Prince George's Precinct 20-023
17,2024,2403320-024,24033,Prince George's,20-024,Prince George's Precinct 20-024
17,2025,2403320-025,24033,Prince George's,20-025,Prince George's Precinct 20-025
17,203,2403302-003,24033,Prince George's,02-003,Prince George's Precinct 02-003
17,204,2403302-004,24033,Prince George's,02-004,Prince George's Precinct 02-004
17,205,2403302-005,24033,Prince George's,02-005,Prince George's Precinct 02-005
17,206,2403302-006,24033,Prince George's,02-006,Prince George's Precinct 02-006
17,207,2403302-007,24033,Prince George's,02-007,Prince George's Precinct 02-007
17,208,2403302-008,24033,Prince George's,02-008,Prince George's Precinct 02-008
17,209,2403302-009,24033,Prince George's,02-009,Prince George's Precinct 02-009
17,2097,2403320-097,24033,Prince George's,20-097,Prince George's Precinct 20-097
17,2098,2403320-098,24033,Prince George's,20-098,Prince George's Precinct 20-098
17,2099,2403320-099,24033,Prince George's,20-099,Prince George's Precinct 20-099
17,210,2403302-010,24033,Prince George's,02-010,Prince George's Precinct 02-010
17,2101,2403321-001,24033,Prince George's,21-001,Prince George's Precinct 21-001
17,2102,2403321-002,24033,Prince George's,21-002,Prince George's Precinct 21-002
17,2103,2403321-003,24033,Prince George's,21-003,Prince George's Precinct 21-003
17,2104,2403321-004,24033,Prince George's,21-004,Prince George's Precinct 21-004
17,2105,2403321-005,24033,Prince George's,21-005,Prince George's Precinct 21-005
17,2106,2403321-006,24033,Prince George's,21-006,Prince George's Precinct 21-006
17,2107,2403321-007,24033,Prince George's,21-007,Prince George's Precinct 21-007
17,2108,2403321-008,24033,Prince George's,21-008,Prince George's Precinct 21-008
17,2109,2403321-009,24033,Prince George's,21-009,Prince George's Precinct 21-009
17,211,2403302-011,24033,Prince George's,02-011,Prince George's Precinct 02-011
17,2110,2403321-010,24033,Prince George's,21-010,Prince George's Precinct 21-010
17,2111,2403321-011,24033,Prince George's,21-011,Prince George's Precinct 21-011
17,2112,2403321-012,24033,Prince George's,21-012,Prince George's Precinct 21-012
17,2113,2403321-013,24033,Prince George's,21-013,Prince George's Precinct 21-013
17,2114,2403321-014,24033,Prince George's,21-014,Prince George's Precinct 21-014
17,2115,2403321-015,24033,Prince George's,21-015,Prince George's Precinct 21-015
17,2116,2403321-016,24033,Prince George's,21-016,Prince George's Precinct 21-016
17,2117,2403321-017,24033,Prince George's,21-017,Prince George's Precinct 21-017
17,2118,2403321-018,24033,Prince George's,21-018,Prince George's Precinct 21-018
17,2119,2403321-019,24033,Prince George's,21-019,Prince George's Precinct 21-019
17,2120,2403321-020,24033,Prince George's,21-020,Prince George's Precinct 21-020
17,2121,2403321-021,24033,Prince George's,21-021,Prince George's Precinct 21-021
17,2122,2403321-022,24033,Prince George's,21-022,Prince George's Precinct 21-022
17,2191,2403321-091,24033,Prince George's,21-091,Prince George's Precinct 21-091
17,2192,2403321-092,24033,Prince George's,21-092,Prince George's Precinct 21-092
17,2194,2403321-094,24033,Prince George's,21-094,Prince George's Precinct 21-094
17,2195,2403321-095,24033,Prince George's,21-095,Prince George's Precinct 21-095
17,2196,2403321-096,24033,Prince George's,21-096,Prince George's Precinct 21-096
17,2197,2403321-097,24033,Prince George's,21-097,Prince George's Precinct 21-097
17,2198,2403321-098,24033,Prince George's,21-098,Prince George's Precinct 21-098
17,2199,2403321-099,24033,Prince George's,21-099,Prince George's Precinct 21-099
17,296,2403302-096,24033,Prince George's,02-096,Prince George's Precinct 02-096
17,297,2403302-097,24033,Prince George's,02-097,Prince George's Precinct 02-097
17,298,2403302-098,24033,Prince George's,02-098,Prince George's Precinct 02-098
17,299,2403302-099,24033,Prince George's,02-099,Prince George's Precinct 02-099
17,301,2403303-001,24033,Prince George's,03-001,Prince George's Precinct 03-001
17,302,2403303-002,24033,Prince George's,03-002,Prince George's Precinct 03-002
17,303,2403303-003,24033,Prince George's,03-003,Prince George's Precinct 03-003
17,304,2403303-004,24033,Prince George's,03-004,Prince George's Precinct 03-004
17,305,2403303-005,24033,Prince George's,03-005,Prince George's Precinct 03-005
17,306,2403303-006,24033,Prince George's,03-006,Prince George's Precinct 03-006
17,307,2403303-007,24033,Prince George's,03-007,Prince George's Precinct 03-007
17,308,2403303-008,24033,Prince George's,03-008,Prince George's Precinct 03-008
17,401,2403304-001,24033,Prince George's,04-001,Prince George's Precinct 04-001
17,402,2403304-002,24033,Prince George's,04-002,Prince George's Precinct 04-002
17,501,2403305-001,24033,Prince George's,05-001,Prince George's Precinct 05-001
17,502,2403305-002,24033,Prince George's,05-002,Prince George's Precinct 05-002
17,503,2403305-003,24033,Prince George's,05-003,Prince George's Precinct 05-003
17,504,2403305-004,24033,Prince George's,05-004,Prince George's Precinct 05-004
17,505,2403305-005,24033,Prince George's,05-005,Prince George's Precinct 05-005
17,506,2403305-006,24033,Prince George's,05-006,Prince George's Precinct 05-006
17,507,2403305-007,24033,Prince George's,05-007,Prince George's Precinct 05-007
17,508,2403305-008,24033,Prince George's,05-008,Prince George's Precinct 05-008
17,509,2403305-009,24033,Prince George's,05-009,Prince George's Precinct 05-009
17,510,2403305-010,24033,Prince George's,05-010,Prince George's Precinct 05-010
17,511,2403305-011,24033,Prince George's,05-011,Prince George's Precinct 05-011
17,512,2403305-012,24033,Prince George's,05-012,Prince George's Precinct 05-012
17,513,2403305-013,24033,Prince George's,05-013,Prince George's Precinct 05-013
17,514,2403305-014,24033,Prince George's,05-014,Prince George's Precinct 05-014
17,601,2403306-001,24033,Prince George's,06-001,Prince George's Precinct 06-001
17,602,2403306-002,24033,Prince George's,06-002,Prince George's Precinct 06-002
17,603,2403306-003,24033,Prince George's,06-003,Prince George's Precinct 06-003
17,604,2403306-004,24033,Prince George's,06-004,Prince George's Precinct 06-004
17,605,2403306-005,24033,Prince George's,06-005,Prince George's Precinct 06-005
17,606,2403306-006,24033,Prince George's,06-006,Prince George's Precinct 06-006
17,607,2403306-007,24033,Prince George's,06-007,Prince George's Precinct 06-007
17,608,2403306-008,24033,Prince George's,06-008,Prince George's Precinct 06-008
17,609,2403306-009,24033,Prince George's,06-009,Prince George's Precinct 06-009
17,610,2403306-010,24033,Prince George's,06-010,Prince George's Precinct 06-010
17,611,2403306-011,24033,Prince George's,06-011,Prince George's Precinct 06-011
17,612,2403306-012,24033,Prince George's,06-012,Prince George's Precinct 06-012
17,613,2403306-013,24033,Prince George's,06-013,Prince George's Precinct 06-013
17,614,2403306-014,24033,Prince George's,06-014,Prince George's Precinct 06-014
17,615,2403306-015,24033,Prince George's,06-015,Prince George's Precinct 06-015
17,616,2403306-016,24033,Prince George's,06-016,Prince George's Precinct 06-016
17,617,2403306-017,24033,Prince George's,06-017,Prince George's Precinct 06-017
17,618,2403306-018,24033,Prince George's,06-018,Prince George's Precinct 06-018
17,619,2403306-019,24033,Prince George's,06-019,Prince George's Precinct 06-019
17,620,2403306-020,24033,Prince George's,06-020,Prince George's Precinct 06-020
17,621,2403306-021,24033,Prince George's,06-021,Prince George's Precinct 06-021
17,622,2403306-022,24033,Prince George's,06-022,Prince George's Precinct 06-022
